Run_ID,Time,Instancia,Dataset,Accuracy,Kappa,KappaM,GMean,Latencia_ms,Drifts,RAM_MB,VRAM_MB
hetero_bagging_abc_adwin_dir,09:05:37,2000,agrawal_g,0.685,0.12053426845202862,0.07624633431085051,0.33883631987218144,46.38231978472322,0,1130.703125,172.28515625
hetero_bagging_abc_adwin_dir,09:07:07,4000,agrawal_g,0.793,0.4689924966331048,0.373676248108926,0.658953498906008,45.1505138897337,0,1131.21875,172.28515625
hetero_bagging_abc_adwin_dir,09:08:41,6000,agrawal_g,0.8356666666666667,0.5943201529898522,0.5,0.7506681973189113,47.03630240727216,0,1131.765625,172.28515625
hetero_bagging_abc_adwin_dir,09:10:17,8000,agrawal_g,0.86025,0.6602127089716533,0.5708253358925144,0.7957511257732357,48.07707596477121,0,1132.0234375,172.28515625
hetero_bagging_abc_adwin_dir,09:11:54,10000,agrawal_g,0.8736,0.6956026528036153,0.6105976586568085,0.8197454266112537,48.18426702870056,0,1132.0234375,172.28515625
hetero_bagging_abc_adwin_dir,09:13:30,12000,agrawal_g,0.8823333333333333,0.7185168095169493,0.6366443643849715,0.8354750693342327,48.29034456098452,0,1132.28125,172.28515625
hetero_bagging_abc_adwin_dir,09:15:07,14000,agrawal_g,0.8895714285714286,0.7352088889167279,0.6542933810375671,0.8464305368213378,48.075179995037615,0,1132.796875,172.28515625
hetero_bagging_abc_adwin_dir,09:16:43,16000,agrawal_g,0.8954375,0.7503610755468489,0.672346259302781,0.856526385863148,47.99301846791059,0,1133.3125,172.28515625
hetero_bagging_abc_adwin_dir,09:18:18,18000,agrawal_g,0.8995555555555556,0.7620595117938467,0.6874135546334716,0.8645078967559897,47.69963861396536,0,1133.3125,172.28515625
hetero_bagging_abc_adwin_dir,09:19:53,20000,agrawal_g,0.9023,0.7702082417836422,0.6980373976201514,0.8703781501626017,47.3312771958299,0,1133.5703125,172.28515625
hetero_bagging_abc_adwin_dir,09:21:26,22000,agrawal_g,0.9054545454545454,0.7780928208828,0.7079061929504281,0.8752833322698886,46.63989346893504,0,1133.5703125,172.28515625
hetero_bagging_abc_adwin_dir,09:23:01,24000,agrawal_g,0.9078333333333334,0.783913007206091,0.7148014440433215,0.8791677503442922,47.605005745776,0,1133.828125,172.28515625
