Run_ID,Time,Instancia,Dataset,Accuracy,Kappa,KappaM,GMean,Latencia_ms,Drifts,RAM_MB,VRAM_MB
hetero_bagging_abc_proj_adwin_dir,05:57:23,2000,shuttle,0.9465,0.8329482295634797,0.7344913151364765,0.0,1866.7132481933804,0,523.2578125,0
hetero_bagging_abc_proj_adwin_dir,07:04:30,4000,shuttle,0.96575,0.9001731667658256,0.8382526564344746,0.0,2012.788672540366,0,523.35546875,0
hetero_bagging_abc_proj_adwin_dir,08:18:14,6000,shuttle,0.973,0.9225033522083913,0.8736349453978158,0.0,2211.2486627167395,0,523.5390625,0
hetero_bagging_abc_proj_adwin_dir,09:32:04,8000,shuttle,0.977375,0.9348200777567663,0.8931523022432113,0.0,2214.2442117815667,0,523.60546875,0
hetero_bagging_abc_proj_adwin_dir,10:40:11,10000,shuttle,0.9798,0.9427674488448659,0.9064381658175081,0.0,2042.502306073875,0,523.6875,0
hetero_bagging_abc_proj_adwin_dir,11:44:22,12000,shuttle,0.9819166666666667,0.9483416324960651,0.9152674736431081,0.0,1924.9445415837108,0,523.75,0
hetero_bagging_abc_proj_adwin_dir,12:43:09,14000,shuttle,0.9835,0.953102923190216,0.9230769230769232,0.0,1763.1886405521363,0,523.8125,0
hetero_bagging_abc_proj_adwin_dir,13:36:35,16000,shuttle,0.984125,0.9549618379151906,0.926012234197495,0.0,1602.391804376297,0,523.875,0
hetero_bagging_abc_proj_adwin_dir,14:31:45,18000,shuttle,0.985,0.9572752759072133,0.9297241020301925,0.0,1654.4040699672187,0,523.97265625,0
hetero_bagging_abc_proj_adwin_dir,15:26:56,20000,shuttle,0.98605,0.9602927630237442,0.9346451159522136,0.0,1654.7858056682162,0,524.05859375,0
hetero_bagging_abc_proj_adwin_dir,16:22:22,22000,shuttle,0.9866363636363636,0.9621368868618217,0.9377646062658764,0.0,1662.7346718803456,0,524.171875,0
hetero_bagging_abc_proj_adwin_dir,17:18:36,24000,shuttle,0.9871666666666666,0.9635578933543835,0.9400544959128064,0.0,1686.53841313874,0,524.234375,0
hetero_bagging_abc_proj_adwin_dir,18:14:52,26000,shuttle,0.9877692307692307,0.9653868767147948,0.9430617726051923,0.0,1687.2944042721938,0,524.30859375,0
hetero_bagging_abc_proj_adwin_dir,19:11:28,28000,shuttle,0.9882857142857143,0.9669343514058358,0.9456143259824243,0.0,1697.3940730597533,0,524.375,0
hetero_bagging_abc_proj_adwin_dir,20:02:54,30000,shuttle,0.9888,0.9683417927591129,0.9478908188585609,0.0,1542.5465220653277,0,524.4375,0
hetero_bagging_abc_proj_adwin_dir,20:48:24,32000,shuttle,0.9891875,0.9694583820306448,0.9497239174658529,0.0,1364.3464840372326,0,524.5234375,0
hetero_bagging_abc_proj_adwin_dir,21:26:04,34000,shuttle,0.9895,0.9704237101044835,0.9513358778625957,0.0,1129.5012953082041,0,524.59375,0
hetero_bagging_abc_proj_adwin_dir,21:57:59,36000,shuttle,0.9896666666666667,0.9709742837963047,0.952264853073271,0.0,956.8391572433757,0,524.6796875,0
hetero_bagging_abc_proj_adwin_dir,22:27:44,38000,shuttle,0.99,0.9718903856947042,0.9537544115857368,0.0,892.0061348142044,0,524.74609375,0
hetero_bagging_abc_proj_adwin_dir,22:55:54,40000,shuttle,0.990325,0.9728205619822871,0.9552859618717505,0.0,844.636812786659,0,524.83984375,0
hetero_bagging_abc_proj_adwin_dir,23:27:57,42000,shuttle,0.9905,0.9732703605272814,0.9560088202866596,0.0,960.9462008392438,0,524.90234375,0
hetero_bagging_abc_proj_adwin_dir,23:59:23,44000,shuttle,0.9908863636363636,0.9743387304710542,0.9577405416798397,0.0,942.5509990771243,0,524.9765625,0
hetero_bagging_abc_proj_adwin_dir,00:29:38,46000,shuttle,0.9911521739130434,0.9750594175207823,0.9589054927302099,0.0,906.5694430753647,0,525.0703125,0
hetero_bagging_abc_proj_adwin_dir,01:04:15,48000,shuttle,0.9913958333333334,0.9757608485202559,0.9600502998645775,0.0,1038.239362277498,0,525.12890625,0
hetero_bagging_abc_proj_adwin_dir,01:43:34,50000,shuttle,0.99156,0.9762188494752636,0.9608061669917339,0.0,1178.9963567099185,0,525.234375,0
hetero_bagging_abc_proj_adwin_dir,02:22:57,52000,shuttle,0.9916153846153846,0.976362467498497,0.9610436025732664,0.0,1180.8135915274033,0,525.30078125,0
hetero_bagging_abc_proj_adwin_dir,03:06:10,54000,shuttle,0.9918148148148148,0.976851439797092,0.9618208516886931,0.2785016644249434,1295.9932773803594,0,525.3671875,0
hetero_bagging_abc_proj_adwin_dir,04:05:36,56000,shuttle,0.992,0.9773675729766498,0.9626511046269278,0.30185948897072734,1781.9440820545424,1,525.51171875,0
hetero_bagging_abc_proj_adwin_dir,05:03:52,57999,shuttle,0.9921895205089742,0.9778926520126454,0.9635060017723353,0.3058799440213385,1748.1625798257592,1,525.62890625,0
