Run_ID,Time,Instancia,Dataset,Accuracy,Kappa,KappaM,GMean,Latencia_ms,Drifts,RAM_MB,VRAM_MB
hetero_bagging_heterogeneous_adwin_dir,04:04:25,2000,shuttle,0.957,0.868660281418255,0.7866004962779155,0.0,995.7000553285179,0,532.7265625,0
hetero_bagging_heterogeneous_adwin_dir,04:41:30,4000,shuttle,0.971,0.9161726150386328,0.8630460448642265,0.0,1112.1987017486535,15,532.890625,0
hetero_bagging_heterogeneous_adwin_dir,05:22:32,6000,shuttle,0.9761666666666666,0.9318983517019934,0.8884555382215287,0.0,1229.6685211596778,20,533.03515625,0
hetero_bagging_heterogeneous_adwin_dir,06:04:18,8000,shuttle,0.980375,0.9436413208015443,0.9073199527744982,0.0,1252.2455159636738,20,533.1484375,0
hetero_bagging_heterogeneous_adwin_dir,06:49:42,10000,shuttle,0.9822,0.9496909171049044,0.9175544233441406,0.0,1361.3452262588253,25,533.22265625,0
hetero_bagging_heterogeneous_adwin_dir,07:41:49,12000,shuttle,0.984,0.9543798492943073,0.9250292854353768,0.0,1562.7999749810551,29,533.3125,0
hetero_bagging_heterogeneous_adwin_dir,08:32:44,14000,shuttle,0.9852857142857143,0.9582566536961715,0.9314019314019316,0.0,1527.0433833655552,37,533.40625,0
hetero_bagging_heterogeneous_adwin_dir,09:17:26,16000,shuttle,0.985625,0.9592953588601355,0.9330032041945818,0.0,1340.3370193189476,44,533.46875,0
hetero_bagging_heterogeneous_adwin_dir,10:01:01,18000,shuttle,0.9863333333333333,0.9611473721501326,0.9359708485163974,0.0,1307.0414107182296,47,533.546875,0
hetero_bagging_heterogeneous_adwin_dir,10:49:31,20000,shuttle,0.9873,0.963919370076521,0.940501288357929,0.0,1454.7321552266658,47,533.6328125,0
hetero_bagging_heterogeneous_adwin_dir,11:33:53,22000,shuttle,0.9877272727272727,0.9652905943605313,0.9428450465707026,0.0,1330.4874359807873,50,533.70703125,0
hetero_bagging_heterogeneous_adwin_dir,12:15:33,24000,shuttle,0.988125,0.966342824276358,0.9445309458933439,0.0,1249.606703347934,51,533.77734375,0
hetero_bagging_heterogeneous_adwin_dir,12:56:05,26000,shuttle,0.9885,0.967508594465765,0.9464637421665176,0.0,1215.241844227654,59,533.859375,0
hetero_bagging_heterogeneous_adwin_dir,13:36:00,28000,shuttle,0.9889285714285714,0.9687923099246918,0.9485989056541202,0.0,1197.4294953894569,70,533.94140625,0
hetero_bagging_heterogeneous_adwin_dir,14:18:06,30000,shuttle,0.9893666666666666,0.9699808026762593,0.9505272952853595,0.0,1262.0079636739392,72,534.0078125,0
hetero_bagging_heterogeneous_adwin_dir,15:03:40,32000,shuttle,0.9896875,0.9709049194920939,0.9520488230165652,0.0,1366.297547290742,84,534.1171875,0
hetero_bagging_heterogeneous_adwin_dir,15:43:27,34000,shuttle,0.9898823529411764,0.9715320815478127,0.9531079607415484,0.0,1192.851365653507,91,534.28515625,0
hetero_bagging_heterogeneous_adwin_dir,16:22:03,36000,shuttle,0.9900555555555556,0.9720941958168339,0.9540613370973952,0.0,1157.2084928016702,99,534.5859375,0
hetero_bagging_heterogeneous_adwin_dir,17:05:17,38000,shuttle,0.9902894736842105,0.972728152296609,0.9550930996714128,0.0,1296.4531593177526,102,534.66796875,0
hetero_bagging_heterogeneous_adwin_dir,17:51:46,40000,shuttle,0.99055,0.9734761279432719,0.9563258232235704,0.0,1393.433523915941,102,534.74609375,0
hetero_bagging_heterogeneous_adwin_dir,18:31:56,42000,shuttle,0.9907142857142858,0.9738969821612647,0.9570011025358327,0.0,1204.4641034085362,109,534.8203125,0
hetero_bagging_heterogeneous_adwin_dir,19:12:12,44000,shuttle,0.9910227272727272,0.9747435861842096,0.9583728527768993,0.0,1207.442995323101,113,534.89453125,0
hetero_bagging_heterogeneous_adwin_dir,19:50:53,46000,shuttle,0.9912608695652174,0.9753843779894089,0.959410339256866,0.0,1159.7567522250756,113,534.97265625,0
hetero_bagging_heterogeneous_adwin_dir,20:27:56,48000,shuttle,0.9914375,0.9758951785711636,0.9602437608821821,0.0,1110.8398608703574,120,535.046875,0
hetero_bagging_heterogeneous_adwin_dir,21:01:47,50000,shuttle,0.99158,0.9762914174450222,0.9608990433732703,0.0,1015.2994696359383,132,535.125,0
hetero_bagging_heterogeneous_adwin_dir,21:32:25,52000,shuttle,0.9916346153846154,0.9764331909317057,0.961132952108649,0.0,918.3528923454287,135,535.203125,0
hetero_bagging_heterogeneous_adwin_dir,22:00:49,54000,shuttle,0.9917962962962963,0.976813944596559,0.9617344735250928,0.0,851.5945527071599,139,535.28125,0
hetero_bagging_heterogeneous_adwin_dir,22:29:25,56000,shuttle,0.9919821428571428,0.9773310855033417,0.9625677365568985,0.3183499965488569,857.633341140725,146,535.3671875,0
hetero_bagging_heterogeneous_adwin_dir,22:57:24,57999,shuttle,0.9921377954792324,0.9777580113777303,0.9632643196648676,0.3200264607900931,839.4502365488734,146,535.4453125,0
